,Unnamed: 0,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
377,377,CEVAE,0.3307581382017548,0.8605987386185775,54.67707371711731,0.1974652260541916,0.038418348878622,-0.0386286415159702,-0.0048842187970876,9,15
378,378,M3E2,0.2362765228785916,0.7930513595166163,18.18519616127014,0.9821622967720032,0.534676730632782,0.0503048859536647,0.4688922762870788,9,15
379,379,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,15
380,380,DA,0.4034212942758655,0.8510984540276647,5.051836252212524,0.0651074309457224,-0.0432703218048982,0.0525537386384733,0.0096920028529025,9,16
381,381,Dragonnet,0.4216349101828843,0.8436750849800903,53.32614278793335,0.0081662163138389,-0.0687975585460662,0.0321795456111431,-0.001068202429451,9,16
382,382,CEVAE,0.3292626488167758,0.8432826819054248,54.90719842910767,0.1949176639318466,0.0431153327226638,-0.0178719386458396,0.019705019891262,9,16
383,383,M3E2,0.5206188406350962,0.8215120810600157,18.36244750022888,-0.2138884961605072,0.1479260623455047,0.3826216459274292,0.2467353194952011,9,16
384,384,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,16
385,385,DA,0.3955218819872906,0.8517915309446253,5.144416093826294,0.0795734384279177,-0.0390935506371906,0.0221209914121506,-0.0077858738690235,9,17
386,386,Dragonnet,0.4168389494028549,0.8481601137094542,61.09665060043335,0.000228201111895,-0.0418525226414203,0.0118647906929254,-0.021206134930253,9,17
387,387,CEVAE,0.3359633424464579,0.8432861987541569,54.631916522979736,0.1761451065540313,0.0518578588962554,-0.0304132401943206,-0.0096090249717235,9,17
388,388,M3E2,0.4749051459543749,0.7633087633087632,18.54994821548462,-0.2462624311447143,0.3645173609256744,-0.0672702044248581,0.4827165007591247,9,17
389,389,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,17
390,390,DA,0.3842674006535402,0.8676824378508421,5.112092733383179,0.0852702148584905,-0.0203742924457408,0.0226908820613166,0.0133859074931219,9,18
391,391,Dragonnet,0.4030555006960373,0.8576565720011133,77.05686140060425,0.0315574295818805,-0.0436095297336578,-0.0025595840997993,-0.0100689362734556,9,18
392,392,CEVAE,0.3297094945941086,0.8392238230540435,54.636247634887695,0.1093437671661377,0.0623672753572464,-0.0637103095650672,0.0384012199938297,9,18
393,393,M3E2,0.1844505835427056,0.8144796380090497,19.040799140930176,1.0389018058776855,0.5135009288787842,-0.0682903528213501,0.435341328382492,9,18
394,394,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,18
395,395,DA,0.3960338755620174,0.867862969004894,5.066174745559692,0.0755909276391918,-0.0541148406678691,0.0178737127288856,0.0049226739682088,9,19
396,396,Dragonnet,0.4175423171749304,0.8608576197682303,66.85746908187866,-0.0024127303622663,-0.0432504713535308,0.0153168989345431,-0.0165286175906658,9,19
397,397,CEVAE,0.3294259771849926,0.8563171834793106,54.53204870223999,0.1552653610706329,0.0562177151441574,-0.0366414934396743,0.0268320720642805,9,19
398,398,M3E2,0.2509884588830515,0.8055555555555555,18.04825258255005,0.763039767742157,0.4272119402885437,0.1143213957548141,0.352065771818161,9,19
399,399,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,9,19
